createdAt,side,liquidity,type,market,price,size,fee
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.7,0.215,0.122409
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.8,25.02,14.245712
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.8,10.01,5.699423
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.8,0.501,0.285255
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.9,10.01,5.699709
2023-07-14T07:40:05.508Z,SELL,TAKER,STOP_MARKET,ETH-USD,1997.9,0.04,0.022776
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,2797.4,11.998747
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,200.1,0.858278
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,73.4,0.31483
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,332,1.424031
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,295,1.265328
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,73.5,0.315259
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,971.5,4.167006
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,523.1,2.243706
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,74.8,0.320835
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.05,520.9,2.23427
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,341,1.461662
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,426,1.826006
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,667.7,2.862029
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,1335.5,5.724487
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,500,2.1432
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,99,0.424353
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,772.4,3.310815
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,1159.6,4.970509
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,332,1.423084
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,478.8,2.052328
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.04,2034,8.718537
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,63.2,0.27072
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,333.8,1.429848
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,124.9,0.535015
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,422.8,1.811084
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,242.3,1.037904
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,135,0.578279
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,196.6,0.842145
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,27.2,0.116512
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,2071,8.871232
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,971.5,4.161468
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,772.4,3.308614
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,1159.6,4.967204
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,99,0.424071
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,1336.5,5.724964
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.03,457.1,1.95801
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,133.3,0.570617
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,57,0.243999
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,60,0.256842
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,333,1.425473
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,202.4,0.866413
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,73.2,0.313347
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,4638.5,19.856026
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,113.1,0.484147
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,67,0.286806
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,35.9,0.153677
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,12.4,0.05308
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,750,3.210525
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,252.8,1.08216
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,432.3,1.850546
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,772.4,3.306412
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.02,1159.6,4.963899
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,295,1.261965
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,333,1.424524
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,197.7,0.84573
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,252.8,1.08144
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,772.4,3.304211
2023-07-14T06:13:15.502Z,BUY,TAKER,STOP_MARKET,AVAX-USD,15.01,1159.6,4.960594
2023-07-14T02:44:23.463Z,SELL,TAKER,MARKET,UNI-USD,5.957,213.5,0.362468
2023-07-14T02:42:57.594Z,SELL,TAKER,MARKET,CRV-USD,0.849,1256,0.303908
2023-07-14T02:42:57.594Z,SELL,TAKER,MARKET,CRV-USD,0.849,2873,0.695165
2023-07-14T02:42:57.594Z,SELL,TAKER,MARKET,CRV-USD,0.8491,1760,0.425908
2023-07-14T02:38:45.821Z,BUY,TAKER,LIMIT,CRV-USD,0.849,5889,1.424931
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,621.8,2.564272
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,76.1,0.313832
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,129.2,0.532814
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,772.4,3.185338
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,1159.6,4.782132
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,500,2.061975
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,103,0.424766
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,686.4,2.830679
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,345,1.422762
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,971.5,4.006417
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,500.4,2.063624
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,536.6,2.212911
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.47,295,1.216565
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,341,1.407238
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,345,1.423746
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,971.5,4.009186
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,500,2.0634
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,507.6,2.094763
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,113.1,0.466741
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,2098,8.658026
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,479.8,1.980038
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,341,1.407238
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,246.5,1.017256
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,750,3.0951
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,4638.5,19.142161
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,27.5,0.113487
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,2060,8.501208
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,772.4,3.18754
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,1159.6,4.785437
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,345,1.423746
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.48,295,1.217406
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,341,1.40821
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,133.9,0.55296
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,344,1.420599
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,750,3.097237
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,196.6,0.811889
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,67,0.276686
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,13.7,0.056576
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,204.1,0.842861
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,111.6,0.460868
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,60,0.247779
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,40.7,0.168076
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,686.1,2.833352
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,250.9,1.036129
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,1159.6,4.788742
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,772.4,3.189741
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.49,295,1.218246
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,1378.8,5.697891
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,75.9,0.313656
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,52.8,0.218196
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,344.7,1.424472
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,60.6,0.250429
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,13,0.053722
2023-07-14T02:30:04.650Z,SELL,TAKER,MARKET,AVAX-USD,14.5,13,0.053722
